Date,Close,High,Low,Open,Volume
2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
2021-04-20,130.21359252929688,132.58093272949054,128.94187690393258,132.08203545204475,94812300
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100
2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
2021-04-23,131.3972625732422,132.1798429808979,129.28425964833707,129.28425964833707,78657500
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
2021-04-29,130.57554626464844,134.08744123271336,129.56795967816743,133.5004909237802,151101000
2021-04-30,128.59950256347656,130.65379865527194,128.2179893659456,128.91253176123163,109839500
2021-05-03,129.65597534179688,131.15269687826483,128.96143302056885,129.16685514446183,75135100
2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700
2021-05-05,125.3126449584961,127.61150174498968,125.18546888553331,126.3887008180987,84000900
2021-05-06,126.91695404052734,126.92673107390986,124.36373774806538,125.10720277127093,78128300
2021-05-07,127.59310150146484,128.62198708733197,126.87776196476985,128.22023845618241,78973300
2021-05-10,124.30059814453125,126.9365300969227,124.26140115764763,126.80915297265736,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.3025894165039,122.13500921597532,119.79304356361403,120.91993258519142,112172300
2021-05-13,122.4583740234375,123.61465887026078,121.76264438757792,122.07621277945914,105861300
2021-05-14,124.8885498046875,125.31970922511546,123.32070756139703,123.71266999123503,81918000
2021-05-17,123.73226928710938,124.37900844147428,122.65437817256301,124.27121858241347,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000
2021-05-20,124.75135040283203,125.15311390529939,122.58576737350162,122.7131594479721,76857100
2021-05-21,122.90913391113281,125.42748227973826,122.69355422979483,125.25109958373996,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30059814453125,124.82974625336892,123.87923988060832,124.40838798944601,56575900
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600
2021-05-28,122.10563659667969,123.27172282529529,122.04684484601398,123.0463419876403,71311100
2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
2021-06-02,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900
2021-06-03,121.05713653564453,122.34080621458908,120.65537298589332,122.17422461028026,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800
2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400
2021-06-14,127.8576431274414,127.91643487089928,124.51618029717535,125.2511069946426,96906500
2021-06-15,127.0345458984375,127.97525877663664,126.78957029967069,127.32851960738247,62746300
2021-06-16,127.53428649902344,128.25941963004072,125.87826406617567,127.74986621494416,91815000
2021-06-17,129.14134216308594,129.8860776224525,127.04435143931097,127.19134578361376,96721700
2021-06-18,127.83805084228516,128.86693621675641,127.62247115663257,128.0830263985157,108953300
2021-06-21,129.64109802246094,129.74888789079176,126.61320301951973,127.6812931089003,79663300
2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
2021-06-25,130.4347686767578,131.1990911159377,130.1407950573534,130.77774039141622,70783700
2021-06-28,132.0712127685547,132.5317679828533,130.669959847861,130.72875158549564,62111300
2021-06-29,133.59005737304688,133.74684530023828,131.6498553684425,132.09080833056353,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
2021-07-02,137.1471405029297,137.18633001828633,134.98154971442102,135.1285290871627,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600
2021-07-08,140.36119079589844,141.1647027920802,137.84283506741627,138.73454962161878,105575500
2021-07-09,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800
2021-07-12,141.59591674804688,143.37934654431618,141.10596547902247,143.27155666704576,76299700
2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
2021-07-15,145.49591064453125,146.98536654545342,144.1338468459617,146.24064607105467,106820300
2021-07-16,143.44786071777344,146.75012584657617,142.94811605428242,145.47626514134978,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000
2021-07-21,142.47776794433594,143.19310728596565,141.72325404739772,142.60516000969034,74993500
2021-07-22,143.84963989257812,145.2214969339576,142.8795313726681,143.00692343798204,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.9956512451172,146.81876560092866,144.731568886007,145.29012038238656,72434100
2021-07-27,143.82028198242188,146.2112462731185,142.62479983707357,146.1230436919417,104818600
2021-07-28,142.0662384033203,144.01624946103246,139.67527427888382,141.8996567982077,118931200
2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.9966278076172,144.81974208144462,143.34009511643663,144.3102036940969,56368300
2021-08-05,144.1044158935547,144.8687384173836,143.232303529077,144.02602192289004,46397700
2021-08-06,143.41744995117188,144.36938030633664,142.9169565067693,143.62354429564462,54126800
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
2021-08-10,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100
2021-08-11,143.1427001953125,143.9866794152509,142.81884613683928,143.32916298423876,48493500
2021-08-12,146.1162567138672,146.27327959158745,143.12307362087492,143.4665592940723,72282600
2021-08-13,146.3223114013672,146.6559736950737,145.50777229059764,146.19472847602927,59375000
2021-08-16,148.30467224121094,148.37337534872952,143.74130641918998,145.77273511641434,103296000
2021-08-17,147.39202880859375,148.85426118078644,146.31251533457103,147.4312770374107,92229700
2021-08-18,143.6334228515625,147.91219989917207,143.427328406299,147.00934061062517,86326000
2021-08-19,143.96701049804688,145.24279479861465,141.80799897567445,142.3281240023294,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.83164978027344,145.97884935283636,144.0946199514099,144.73250473188153,55802400
2021-08-30,150.2674560546875,150.63057334625535,145.84148019931877,146.22421412051892,90956700
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
2021-09-01,149.66879272460938,152.09277878484346,149.50196155532296,149.98283843704763,80313700
2021-09-02,150.78756713867188,151.83764073221985,149.56085404781211,151.0034698406252,71115500
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.1947784423828,152.58349561221084,145.92980418939584,152.1124419204216,140893200
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800
2021-09-20,140.27711486816406,142.14171300384132,138.63822777586256,141.12109417657655,123478900
2021-09-21,140.7579803466797,141.90619714564906,140.1200954357209,141.24866565496404,75834000
2021-09-22,143.13291931152344,143.7021011269218,141.02296337005865,141.7589913782265,76404300
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200
2021-09-24,144.18295288085938,144.72270965382597,142.84828839430818,142.94643143467502,53477900
2021-09-27,142.66183471679688,143.24085473271322,141.14072231560772,142.75997776343394,74150700
2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
2021-09-30,138.8639373779297,141.69028944644563,138.6480346518888,140.98370142931665,89056700
2021-10-01,139.99246215820312,140.2574363223273,136.5184180127203,139.25643446026405,94639600
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
2021-10-05,138.481201171875,139.59015470334057,136.76380268131754,136.89138564675028,80861100
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100
2021-10-07,140.6205291748047,141.53321124629377,140.06115594832886,140.39481822198258,61732700
2021-10-08,140.2378387451172,141.49399178970734,139.90417636832538,141.34679220421845,58773200
2021-10-11,140.1494903564453,142.11223095937743,139.16812005497925,139.6195569824435,64452200
2021-10-12,138.87374877929688,140.5813390210631,138.41250339746108,140.56170741611578,73035900
2021-10-13,138.28492736816406,138.76578935248517,136.6067771440449,138.60878144560903,78762700
2021-10-14,141.081787109375,141.1995617265244,138.873703962982,139.46253212516237,69907100
2021-10-15,142.1416778564453,142.2005576815035,140.83645349440351,141.09161936901995,67940300
2021-10-18,143.81985473632812,144.10444560236448,140.49300922542568,140.77760009146203,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.47935485839844,146.96023179232097,145.36059309181522,145.92978977650145,58418800
2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.87086486816406,146.58726091608818,144.86986307857808,145.91011308708946,50720600
2021-10-26,146.5382080078125,148.02987995617647,146.2339706619082,146.54801631915606,60893400
2021-10-27,146.07701110839844,146.94060700233715,145.72371711443793,146.57750469378993,56094900
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900
2021-10-29,147.00926208496094,147.14665331690537,143.68241763510807,144.47732511810955,124953200
2021-11-01,146.1849365234375,146.911141011652,145.04654330331536,146.21437643649898,74588300
2021-11-02,147.2252197265625,148.7463471320613,145.88073183903717,145.89055512860912,69122000
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500
2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600
2021-11-05,148.67837524414062,149.58255183119843,147.47935487956067,149.2778854264306,65463900
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900
2021-11-09,148.21646118164062,148.82579400908614,147.47935921435865,147.6169509817295,56787900
2021-11-10,145.3761749267578,147.54817551221967,145.30738653523977,147.4400666143663,65187100
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000
2021-11-12,147.41055297851562,147.81349060792306,144.9437090957136,145.87736847526915,63804000
2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800
2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
2021-11-17,150.8504180908203,152.33444502755262,148.39341091295657,148.4032335429706,88807000
2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
2021-11-19,157.7889862060547,158.250904703225,153.83811490964536,154.9388492026231,117305600
2021-11-22,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900
2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900
2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600
2021-11-26,154.11329650878906,157.69069791152225,153.67103827148128,156.82584169085234,76959800
2021-11-29,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200
2021-11-30,162.457275390625,162.6734931658107,157.1697925187928,157.23859590016,174048100
2021-12-01,161.93638610839844,167.3712832030322,161.70050808933323,164.59977271543113,152052500
2021-12-02,160.9437713623047,161.3762069674829,155.08627542774454,156.0101124031017,136739200
2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100
2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
2021-12-08,172.06907653808594,172.9339476024618,167.7643964630588,169.1698119426696,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.3639678955078,176.54088020608674,171.68583174246828,172.1968934218969,115402700
2021-12-13,172.71774291992188,178.99785124666644,172.5113477652422,178.00521097357498,153237000
2021-12-14,171.33200073242188,174.68336162152622,169.24846375567876,172.23617743924208,139380400
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300
2021-12-16,169.29757690429688,178.02486912244925,167.81355032065514,176.19685561719783,150185800
2021-12-17,168.1968231201172,170.48675479737042,166.77176246160374,167.00762546934996,195432700
2021-12-20,166.8307342529297,167.6464621757935,164.58012299307805,165.38601329267868,107499100
2021-12-21,170.0150604248047,170.22144061319776,166.21160342137523,168.60964463381248,91185900
2021-12-22,172.61949157714844,172.83570940336168,169.18950423983955,170.06419817447264,92135300
2021-12-23,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600
2021-12-27,177.2288055419922,177.3172541822936,174.02487426792013,174.04451952373478,74919600
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300
2021-12-29,176.295166015625,177.52366948045372,175.076485179818,176.2460228777558,62348900
2021-12-30,175.1354522705078,177.4647050549678,175.02734336493052,176.38361599919477,59773000
2021-12-31,174.51629638671875,176.1477376000055,174.21161492875567,175.02734303358918,64062300
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
2022-01-05,171.911865234375,177.07157997213048,171.63668164807183,176.52121279952414,94537600
2022-01-06,169.0420684814453,172.285320469028,168.68825890104756,169.73002738877994,96904000
2022-01-07,169.2091827392578,171.14530575776084,168.0887879718932,169.91680206563368,86709100
2022-01-10,169.22882080078125,169.53348727704656,165.27794924612078,166.1723034158152,106765600
2022-01-11,172.06907653808594,172.1673477977068,167.8823429695319,169.3565468312396,76138300
2022-01-12,172.51136779785156,174.13298635832638,171.81358623406135,173.09121782891782,74805200
2022-01-13,169.22882080078125,173.58263011635788,168.83569067303486,172.75707934266197,84505800
2022-01-14,170.0936737060547,170.79145523828697,168.14771352583708,168.39341420548664,80440800
2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
2022-01-21,159.61700439453125,163.4695895238368,159.50889548799853,161.59243259966877,122848900
2022-01-24,158.84054565429688,159.5088591961831,152.03955370843636,157.26807054913448,162294600
2022-01-25,157.03219604492188,159.960943553215,154.31966630533267,156.24595097657829,115798400
2022-01-26,156.94375610351562,161.56292551584528,155.1059199641222,160.6882317654177,108275300
2022-01-27,156.48182678222656,161.02236986801861,155.55798996472078,159.65627489219415,121954600
2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600
2022-02-01,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900
2022-02-02,172.8160400390625,172.85536054887322,170.3492104199486,171.74478859061858,84914300
2022-02-03,169.92660522460938,173.20917811107464,169.16002020827554,171.47943551308546,89418100
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
2022-02-07,168.92282104492188,171.1762995362128,168.22413565223508,170.10368359541656,77251200
2022-02-08,172.04232788085938,172.5540406567285,168.69653205769893,168.9917515443729,74829200
2022-02-09,173.4691925048828,173.83328800439335,172.1111919697569,173.24286408752374,71285000
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900
2022-02-11,165.95101928710938,170.32022548644153,165.360580335394,169.58218430454045,98670700
2022-02-14,166.1872100830078,166.87604556697002,163.90419531846183,164.70127745101004,86185500
2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400
2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
2022-02-17,166.1872100830078,169.16889547575568,165.7837439368702,168.30292228706756,69589300
2022-02-18,164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200
2022-02-24,160.14508056640625,160.25332719300383,149.57632680623354,150.14708038143124,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.4871063232422,162.78232573463856,159.83999679301024,160.45995605539434,95056600
2022-03-01,160.59776306152344,163.94355886382843,159.38737969074035,162.0738454702056,83474400
2022-03-02,163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800
2022-03-03,163.57945251464844,166.21672762708047,162.91030234634437,165.78374104030155,76678400
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
2022-03-07,156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800
2022-03-08,154.92958068847656,160.28284087725882,153.31573151528343,156.28758103481016,131148300
2022-03-09,160.3517303466797,160.80440217190915,156.8681828813347,158.9051685561548,91454900
2022-03-10,155.9923553466797,157.83253283188523,153.49284799843335,157.64556003629005,105342000
2022-03-11,152.26284790039062,156.74030179909067,152.03651942209294,156.39587649323303,96970100
2022-03-14,148.21835327148438,151.6625456315132,147.7066555034308,149.03512069014965,108732100
2022-03-15,152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300
2022-03-16,157.0452880859375,157.44875412209134,151.9970976174266,154.54579572106195,102300200
2022-03-17,158.05889892578125,158.43284460620507,155.11658427872035,156.0809539111175,75615400
2022-03-18,161.36532592773438,161.8573534009996,157.21261285213674,157.9506540620346,123511700
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
2022-03-22,166.12815856933594,166.71858251121776,162.28050023380402,162.87092417568584,81532000
2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700
2022-03-24,171.29444885253906,171.36332488957797,167.49599622256298,168.33243390367338,90131400
2022-03-25,171.93405151367188,172.4851197852727,169.99546240540764,171.10744910627062,80546200
2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900
2022-03-29,176.10647583007812,176.1556665638957,173.52824171831267,173.87266694795463,100589400
2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
2022-04-01,171.53060913085938,172.09152763755276,169.19840379678678,171.2550749570232,78751300
2022-04-04,175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400
2022-04-05,172.26864624023438,175.45698948199342,171.6388517127187,174.66974256872732,73401800
2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800
2022-04-07,169.39517211914062,170.5957200307203,167.14169350736208,168.43080273648053,77594700
2022-04-08,167.3778533935547,169.04090817021842,166.50204534741303,169.04090817021842,76575500
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700
2022-04-12,164.9866485595703,167.1614014854587,163.98290835466773,165.34090892509556,79265200
2022-04-13,167.68296813964844,168.31276274708844,164.11085865446768,164.7209679573192,70618900
2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400
2022-04-18,162.43795776367188,163.94356063555975,160.96187533903773,161.3062855621602,69023900
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800
2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800
2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
2022-04-25,160.28285217285156,160.5682214607871,155.9333317168137,158.55090609825874,96046400
2022-04-26,154.29983520507812,159.75149358805254,154.2211089990348,159.66293223706202,95623200
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
2022-04-28,161.0307159423828,161.89668891256514,156.39581154213602,156.71071626419635,130216800
2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600
2022-05-02,155.4413299560547,155.70701398729622,150.82610973572451,154.2112612412753,123055300
2022-05-03,156.93704223632812,158.1474403507243,153.8274407389376,155.62824765941318,88966500
2022-05-04,163.37278747558594,163.82544428980776,156.7205671988061,157.12403328379716,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.99954223632812,157.12822726592017,151.94448418251287,153.74795219056614,116124600
2022-05-09,149.85520935058594,153.57055058807703,149.293481863643,152.68359108165603,131577900
2022-05-10,152.26966857910156,154.46734540188416,150.71257606908645,153.2650336541199,115366700
2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800
2022-05-12,140.4929656982422,144.08018734631574,136.78748878802156,140.69992744454566,182602000
2022-05-13,144.9770050048828,145.95265608735048,141.03500230205145,142.49353909158592,113990900
2022-05-16,143.42974853515625,145.38105052063565,142.08946713795373,143.43961316503615,86643800
2022-05-17,147.07611083984375,147.59842494021692,144.55321674293847,146.7016158103138,78336300
2022-05-18,138.7781982421875,145.22336538861344,137.87152447980347,144.72076550868903,109742900
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300
2022-05-24,138.32489013671875,139.91154699464488,135.3388239751479,138.7683624803835,104132700
2022-05-25,138.48257446289062,139.73414963230113,136.33417493293138,136.42286639453397,92482700
2022-05-26,141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500
2022-05-27,147.47035217285156,147.50976559182118,143.15385347449717,143.28197340186117,90978500
2022-05-31,146.6819305419922,148.47554915584195,144.71092900811684,146.90860654542266,103718400
2022-06-01,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
2022-06-03,143.27210998535156,145.82455342819665,142.36545106101252,144.770060362495,88570300
2022-06-06,144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400
2022-06-07,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200
2022-06-08,145.814697265625,147.69699226544608,145.3219468917094,146.42570291726497,53950200
2022-06-09,140.57180786132812,145.80481374848975,140.4634021916062,144.94743302094574,69473000
2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.8350372314453,131.94865757666818,129.57359783046005,131.19968263156562,84784300
2022-06-15,133.4663543701172,135.34866434133303,130.24377786500034,132.3428841585756,91533000
2022-06-16,128.17422485351562,130.47044340040713,127.16900988024103,130.16494057459525,108123900
2022-06-17,129.65243530273438,131.15040017999388,127.92780953509758,128.1840492731742,134520300
2022-06-21,133.89996337890625,135.07271151353063,131.3869488476208,131.48548988632155,81000500
2022-06-22,133.38754272460938,135.76258828513818,131.9684191301138,132.83564963087838,73409200
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800
2022-06-24,139.60604858398438,139.85242378689094,137.74345265151274,137.87155753149082,89116800
2022-06-27,139.60604858398438,141.40951687376628,138.92605061795442,140.6309628115541,70207900
2022-06-28,135.44723510742188,141.34052580053483,135.32897982103705,140.06923635925068,67083400
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500
2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600
2022-07-05,139.50750732421875,139.5567853775505,134.9446332691187,135.7724654674607,73353800
2022-07-06,140.8477325439453,142.03033016068872,139.03441519576913,139.30050454673838,74064300
2022-07-07,144.22802734375,144.42512446788226,141.20253310502923,141.21238269809453,66253700
2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800
2022-07-11,142.76947021484375,144.51381052529135,141.6952781464939,143.5578737194986,63141600
2022-07-12,143.74510192871094,146.29754458624,142.94684893861873,143.64654586479216,77588800
2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600
2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700
2022-07-15,147.99261474609375,148.67261252680902,146.05117747327142,147.60827013580402,76259900
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
2022-07-21,153.09754943847656,153.31436080918664,149.73698823001865,152.25986777550145,65086600
2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900
2022-07-26,149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700
2022-07-27,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700
2022-07-28,155.06851196289062,155.35430049556004,152.17113804441613,154.70386654701585,81378700
2022-07-29,160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400
2022-08-02,157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000
